Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2015-05-06 00:00:00-04:00,27.131999969482422,27.196500778198242,26.61199951171875,26.753999710083008,26.534690856933594,39034000,0.0,0.0
2015-05-07 00:00:00-04:00,26.795000076293945,27.260000228881836,26.672500610351562,27.101999282836914,26.879837036132812,31844000,0.0,0.0
2015-05-08 00:00:00-04:00,27.443500518798828,27.639999389648438,27.401500701904297,27.447500228881836,27.222505569458008,28226000,0.0,0.0
2015-05-11 00:00:00-04:00,27.42449951171875,27.668500900268555,27.280000686645508,27.288999557495117,27.0653018951416,21858000,0.0,0.0
2015-05-12 00:00:00-04:00,27.140499114990234,27.148000717163086,26.75,26.936500549316406,26.715696334838867,35282000,0.0,0.0
2015-05-13 00:00:00-04:00,27.023500442504883,27.191999435424805,26.948999404907227,26.97450065612793,26.753385543823242,24238000,0.0,0.0
2015-05-14 00:00:00-04:00,27.19849967956543,27.484500885009766,27.125,27.459999084472656,27.234905242919922,31736000,0.0,0.0
2015-05-15 00:00:00-04:00,27.519500732421875,27.530000686645508,27.125,27.324499130249023,27.100515365600586,33440000,0.0,0.0
2015-05-18 00:00:00-04:00,27.19099998474121,27.41699981689453,27.112499237060547,27.333499908447266,27.10944175720215,26706000,0.0,0.0
2015-05-19 00:00:00-04:00,27.399999618530273,27.670000076293945,27.356000900268555,27.464000701904297,27.23887062072754,47126000,0.0,0.0
2015-05-20 00:00:00-04:00,27.54599952697754,27.803499221801758,27.2549991607666,27.625499725341797,27.3990478515625,30840000,0.0,0.0
2015-05-21 00:00:00-04:00,27.510000228881836,27.88050079345703,27.46500015258789,27.840499877929688,27.612287521362305,34170000,0.0,0.0
2015-05-22 00:00:00-04:00,27.722999572753906,27.91200065612793,27.680999755859375,27.72599983215332,27.49872398376465,24266000,0.0,0.0
2015-05-26 00:00:00-04:00,27.628999710083008,27.666500091552734,27.148500442504883,27.359500885009766,27.13522720336914,37474000,0.0,0.0
2015-05-27 00:00:00-04:00,27.43400001525879,27.76449966430664,27.32900047302246,27.712499618530273,27.48533058166504,34844000,0.0,0.0
2015-05-28 00:00:00-04:00,27.68950080871582,27.788000106811523,27.540000915527344,27.708999633789062,27.481861114501953,23544000,0.0,0.0
2015-05-29 00:00:00-04:00,27.65999984741211,27.69700050354004,27.25200080871582,27.266000747680664,27.04249382019043,43446000,0.0,0.0
2015-06-01 00:00:00-04:00,27.436500549316406,27.528499603271484,27.179000854492188,27.460500717163086,27.235401153564453,33210000,0.0,0.0
2015-06-02 00:00:00-04:00,27.37150001525879,27.93950080871582,27.327499389648438,27.697500228881836,27.470457077026367,31842000,0.0,0.0
2015-06-03 00:00:00-04:00,27.7549991607666,27.899499893188477,27.607500076293945,27.76449966430664,27.536907196044922,26710000,0.0,0.0
2015-06-04 00:00:00-04:00,27.608999252319336,27.79800033569336,27.45599937438965,27.58449935913086,27.358383178710938,26866000,0.0,0.0
2015-06-05 00:00:00-04:00,27.600000381469727,27.666500091552734,27.368999481201172,27.476499557495117,27.251266479492188,24396000,0.0,0.0
2015-06-08 00:00:00-04:00,27.480499267578125,27.493499755859375,27.147499084472656,27.173999786376953,26.951250076293945,27336000,0.0,0.0
2015-06-09 00:00:00-04:00,27.17099952697754,27.242000579833984,26.9424991607666,27.107999801635742,26.885787963867188,30016000,0.0,0.0
2015-06-10 00:00:00-04:00,27.28499984741211,27.73900032043457,27.25550079345703,27.6299991607666,27.40351104736328,30316000,0.0,0.0
2015-06-11 00:00:00-04:00,27.72450065612793,27.741500854492188,27.458499908447266,27.50200080871582,27.276559829711914,25872000,0.0,0.0
2015-06-12 00:00:00-04:00,27.357500076293945,27.4424991607666,27.2814998626709,27.37350082397461,27.14911460876465,25468000,0.0,0.0
2015-06-15 00:00:00-04:00,27.136499404907227,27.202499389648438,26.960500717163086,27.149999618530273,26.927444458007812,27150000,0.0,0.0
2015-06-16 00:00:00-04:00,27.224000930786133,27.33449935913086,27.078500747680664,27.243499755859375,27.020179748535156,32526000,0.0,0.0
2015-06-17 00:00:00-04:00,27.270999908447266,27.417999267578125,27.090499877929688,27.329999923706055,27.105968475341797,24440000,0.0,0.0
2015-06-18 00:00:00-04:00,27.399999618530273,27.862499237060547,27.399999618530273,27.80900001525879,27.581043243408203,41192000,0.0,0.0
2015-06-19 00:00:00-04:00,27.826000213623047,27.89550018310547,27.613000869750977,27.875999450683594,27.647491455078125,59290000,0.0,0.0
2015-06-22 00:00:00-04:00,27.970500946044922,28.280500411987305,27.945499420166016,27.983999252319336,27.75461196899414,34752000,0.0,0.0
2015-06-23 00:00:00-04:00,27.989500045776367,28.2450008392334,27.857500076293945,28.16950035095215,27.938587188720703,31396000,0.0,0.0
2015-06-24 00:00:00-04:00,28.124000549316406,28.131999969482422,27.840499877929688,27.928499221801758,27.69956398010254,28924000,0.0,0.0
2015-06-25 00:00:00-04:00,28.014999389648438,28.156999588012695,27.87299919128418,27.897499084472656,27.66881561279297,26684000,0.0,0.0
2015-06-26 00:00:00-04:00,27.98550033569336,28.0,27.592500686645508,27.652999877929688,27.426321029663086,43676000,0.0,0.0
2015-06-29 00:00:00-04:00,27.337499618530273,27.545000076293945,27.011999130249023,27.0625,26.84066390991211,37756000,0.0,0.0
2015-06-30 00:00:00-04:00,27.254499435424805,27.295000076293945,26.976999282836914,27.00200080871582,26.78066062927246,34510000,0.0,0.0
2015-07-01 00:00:00-04:00,27.183000564575195,27.29050064086914,26.988000869750977,27.165000915527344,26.942323684692383,30760000,0.0,0.0
2015-07-02 00:00:00-04:00,27.23699951171875,27.399999618530273,27.178499221801758,27.367000579833984,27.142667770385742,28124000,0.0,0.0
2015-07-06 00:00:00-04:00,27.112499237060547,27.429000854492188,27.104999542236328,27.2810001373291,27.057371139526367,25614000,0.0,0.0
2015-07-07 00:00:00-04:00,27.37150001525879,27.549999237060547,26.99250030517578,27.50149917602539,27.276063919067383,33578000,0.0,0.0
2015-07-08 00:00:00-04:00,27.280000686645508,27.413999557495117,27.059999465942383,27.084999084472656,26.862977981567383,27662000,0.0,0.0
2015-07-09 00:00:00-04:00,27.4325008392334,27.444000244140625,27.231000900268555,27.232500076293945,27.009267807006836,29766000,0.0,0.0
2015-07-10 00:00:00-04:00,27.68549919128418,27.964500427246094,27.600000381469727,27.805500030517578,27.577571868896484,43436000,0.0,0.0
2015-07-13 00:00:00-04:00,27.975500106811523,28.642499923706055,27.934999465942383,28.58650016784668,28.352169036865234,41792000,0.0,0.0
2015-07-14 00:00:00-04:00,28.725000381469727,29.48550033569336,28.708499908447266,29.208999633789062,28.969566345214844,74832000,0.0,0.0
2015-07-15 00:00:00-04:00,29.187000274658203,29.434499740600586,29.010499954223633,29.197999954223633,28.95865821838379,41466000,0.0,0.0
2015-07-16 00:00:00-04:00,29.475000381469727,30.225000381469727,29.395999908447266,30.089000701904297,29.842355728149414,112642000,0.0,0.0
2015-07-17 00:00:00-04:00,34.0,35.150001525878906,33.900001525878906,34.98099899291992,34.69424819946289,257162000,0.0,0.0
2015-07-20 00:00:00-04:00,34.44900131225586,34.88999938964844,34.0885009765625,34.641998291015625,34.3580322265625,102436000,0.0,0.0
2015-07-21 00:00:00-04:00,34.24399948120117,35.279998779296875,34.20750045776367,34.76750183105469,34.48250198364258,75604000,0.0,0.0
2015-07-22 00:00:00-04:00,34.70100021362305,35.666500091552734,34.58100128173828,34.755001068115234,34.4701042175293,83100000,0.0,0.0
2015-07-23 00:00:00-04:00,34.592498779296875,34.80350112915039,33.579498291015625,33.73649978637695,33.459957122802734,76232000,0.0,0.0
2015-07-24 00:00:00-04:00,33.8385009765625,33.88949966430664,32.659000396728516,32.73849868774414,32.47013854980469,82622000,0.0,0.0
2015-07-27 00:00:00-04:00,32.57849884033203,33.35350036621094,32.57749938964844,32.91350173950195,32.643699645996094,58382000,0.0,0.0
2015-07-28 00:00:00-04:00,33.0880012512207,33.20500183105469,32.670501708984375,32.983001708984375,32.71262741088867,34364000,0.0,0.0
2015-07-29 00:00:00-04:00,33.112998962402344,33.166500091552734,32.641998291015625,33.07149887084961,32.80040740966797,36756000,0.0,0.0
2015-07-30 00:00:00-04:00,32.87200164794922,33.40250015258789,32.58449935913086,33.22800064086914,32.95561981201172,39606000,0.0,0.0
2015-07-31 00:00:00-04:00,33.23500061035156,33.25,32.86000061035156,32.875,32.60551834106445,34922000,0.0,0.0
2015-08-03 00:00:00-04:00,32.882999420166016,33.333499908447266,32.882999420166016,33.236000061035156,32.963558197021484,31348000,0.0,0.0
2015-08-04 00:00:00-04:00,33.21699905395508,33.400001525878906,33.0255012512207,33.06399917602539,32.792964935302734,26188000,0.0,0.0
2015-08-05 00:00:00-04:00,33.287498474121094,33.99549865722656,33.27899932861328,33.66450119018555,33.388545989990234,36448000,0.0,0.0
2015-08-06 00:00:00-04:00,33.699501037597656,33.73749923706055,33.0364990234375,33.50749969482422,33.23283386230469,40660000,0.0,0.0
2015-08-07 00:00:00-04:00,33.388999938964844,33.439998626708984,32.94350051879883,33.21950149536133,32.94718933105469,27544000,0.0,0.0
2015-08-10 00:00:00-04:00,33.35449981689453,33.58100128173828,33.01150131225586,33.15700149536133,32.88520431518555,34458000,0.0,0.0
2015-08-11 00:00:00-04:00,34.979000091552734,35.20000076293945,34.215999603271484,34.51499938964844,34.2320671081543,109880000,0.0,0.0
2015-08-12 00:00:00-04:00,34.7244987487793,34.79999923706055,34.0255012512207,34.57350158691406,34.29009246826172,58498000,0.0,0.0
2015-08-13 00:00:00-04:00,34.459999084472656,34.701499938964844,34.10900115966797,34.32550048828125,34.044124603271484,36354000,0.0,0.0
2015-08-14 00:00:00-04:00,34.20199966430664,34.612998962402344,34.14500045776367,34.46849822998047,34.18595504760742,27598000,0.0,0.0
2015-08-17 00:00:00-04:00,34.402000427246094,34.73699951171875,34.15299987792969,34.705501556396484,34.4210090637207,24680000,0.0,0.0
2015-08-18 00:00:00-04:00,34.55350112915039,34.78799819946289,34.26599884033203,34.436500549316406,34.15422058105469,27710000,0.0,0.0
2015-08-19 00:00:00-04:00,34.50550079345703,35.0099983215332,34.34000015258789,34.70199966430664,34.417537689208984,50194000,0.0,0.0
2015-08-20 00:00:00-04:00,34.45500183105469,34.80799865722656,33.763999938964844,33.9739990234375,33.69550323486328,57798000,0.0,0.0
2015-08-21 00:00:00-04:00,33.551998138427734,33.644500732421875,32.154998779296875,32.201499938964844,31.937532424926758,91880000,0.0,0.0
2015-08-24 00:00:00-04:00,30.030000686645508,31.384000778198242,29.654499053955078,30.905500411987305,30.65216064453125,129788000,0.0,0.0
2015-08-25 00:00:00-04:00,32.32350158691406,32.349998474121094,30.583499908447266,30.62350082397461,30.372468948364258,71430000,0.0,0.0
2015-08-26 00:00:00-04:00,32.154998779296875,33.124000549316406,31.51849937438965,32.98699951171875,32.71659469604492,87740000,0.0,0.0
2015-08-27 00:00:00-04:00,33.5994987487793,33.69900131225586,32.55500030517578,33.39799880981445,33.12422561645508,58974000,0.0,0.0
2015-08-28 00:00:00-04:00,33.28799819946289,33.349998474121094,32.6875,32.984500885009766,32.7141227722168,38836000,0.0,0.0
2015-08-31 00:00:00-04:00,32.71699905395508,33.22050094604492,32.317501068115234,32.39099884033203,32.12548065185547,38936000,0.0,0.0
2015-09-01 00:00:00-04:00,31.690500259399414,32.22200012207031,31.253000259399414,31.47800064086914,31.219968795776367,51458000,0.0,0.0
2015-09-02 00:00:00-04:00,31.899999618530273,32.25299835205078,31.531999588012695,32.24549865722656,31.981170654296875,37630000,0.0,0.0
2015-09-03 00:00:00-04:00,32.39649963378906,32.5625,31.690500259399414,31.852500915527344,31.591398239135742,34572000,0.0,0.0
2015-09-04 00:00:00-04:00,31.485000610351562,31.725000381469727,31.325000762939453,31.447999954223633,31.190214157104492,40478000,0.0,0.0
2015-09-08 00:00:00-04:00,32.04999923706055,32.25199890136719,31.645000457763672,32.194000244140625,31.93010139465332,39092000,0.0,0.0
2015-09-09 00:00:00-04:00,32.59400177001953,32.86800003051758,32.04499816894531,32.170501708984375,31.90679359436035,40978000,0.0,0.0
2015-09-10 00:00:00-04:00,32.19499969482422,32.744998931884766,32.084999084472656,32.55400085449219,32.28715133666992,27850000,0.0,0.0
2015-09-11 00:00:00-04:00,32.510501861572266,32.765499114990234,32.37049865722656,32.76499938964844,32.496421813964844,34892000,0.0,0.0
2015-09-14 00:00:00-04:00,32.78150177001953,32.79600143432617,32.474998474121094,32.62350082397461,32.356082916259766,29942000,0.0,0.0
2015-09-15 00:00:00-04:00,32.83549880981445,33.442501068115234,32.66699981689453,33.253501892089844,32.98091506958008,35546000,0.0,0.0
2015-09-16 00:00:00-04:00,33.27750015258789,33.403499603271484,33.11000061035156,33.2760009765625,33.003231048583984,26252000,0.0,0.0
2015-09-17 00:00:00-04:00,33.3745002746582,34.0994987487793,33.25,33.583499908447266,33.30821228027344,47752000,0.0,0.0
2015-09-18 00:00:00-04:00,33.25299835205078,33.492000579833984,33.00149917602539,33.04600143432617,32.775108337402344,72544000,0.0,0.0
2015-09-21 00:00:00-04:00,33.2755012512207,33.45000076293945,32.900001525878906,33.3489990234375,33.07563018798828,39094000,0.0,0.0
2015-09-22 00:00:00-04:00,32.87350082397461,32.941001892089844,32.25149917602539,32.65999984741211,32.392276763916016,54362000,0.0,0.0
2015-09-23 00:00:00-04:00,32.64500045776367,33.013999938964844,32.5364990234375,32.66450119018555,32.3967399597168,29160000,0.0,0.0
2015-09-24 00:00:00-04:00,32.44850158691406,32.8385009765625,32.10850143432617,32.74549865722656,32.477073669433594,38692000,0.0,0.0
2015-09-25 00:00:00-04:00,32.92900085449219,32.92900085449219,31.982999801635742,32.00749969482422,31.745126724243164,48480000,0.0,0.0
2015-09-28 00:00:00-04:00,31.952499389648438,32.14250183105469,30.892000198364258,31.212499618530273,30.956642150878906,47646000,0.0,0.0
2015-09-29 00:00:00-04:00,31.274999618530273,31.733999252319336,30.901500701904297,31.13050079345703,30.87531852722168,42130000,0.0,0.0
2015-09-30 00:00:00-04:00,31.59149932861328,31.965499877929688,31.457500457763672,31.918500900268555,31.656858444213867,52954000,0.0,0.0
2015-10-01 00:00:00-04:00,31.89699935913086,32.19200134277344,31.555999755859375,32.099998474121094,31.83686637878418,42506000,0.0,0.0
2015-10-02 00:00:00-04:00,31.90049934387207,32.849998474121094,31.674999237060547,32.8494987487793,32.58021926879883,48788000,0.0,0.0
2015-10-05 00:00:00-04:00,33.08000183105469,33.6515007019043,32.79349899291992,33.58399963378906,33.3087043762207,37960000,0.0,0.0
2015-10-06 00:00:00-04:00,33.467498779296875,33.939998626708984,33.15399932861328,33.582000732421875,33.30672073364258,42774000,0.0,0.0
2015-10-07 00:00:00-04:00,33.869998931884766,33.9370002746582,32.90549850463867,33.5,33.22539138793945,44354000,0.0,0.0
2015-10-08 00:00:00-04:00,33.47249984741211,33.59450149536133,32.7244987487793,33.349998474121094,33.07661819458008,39308000,0.0,0.0
2015-10-09 00:00:00-04:00,33.3745002746582,33.704498291015625,33.11800003051758,33.5620002746582,33.28688049316406,32124000,0.0,0.0
2015-10-12 00:00:00-04:00,33.45949935913086,33.89899826049805,33.36199951171875,33.82149887084961,33.54425048828125,26684000,0.0,0.0
2015-10-13 00:00:00-04:00,33.7130012512207,34.42300033569336,33.65549850463867,34.15850067138672,33.878501892089844,42446000,0.0,0.0
2015-10-14 00:00:00-04:00,34.186500549316406,34.50199890136719,33.94499969482422,34.02050018310547,33.74162292480469,31292000,0.0,0.0
2015-10-15 00:00:00-04:00,34.26250076293945,34.70800018310547,34.21950149536133,34.6510009765625,34.36695098876953,47156000,0.0,0.0
2015-10-16 00:00:00-04:00,34.77000045776367,34.81100082397461,34.45500183105469,34.76599884033203,34.48101043701172,36316000,0.0,0.0
2015-10-19 00:00:00-04:00,34.70000076293945,35.012001037597656,34.61050033569336,34.997501373291016,34.71062088012695,30172000,0.0,0.0
2015-10-20 00:00:00-04:00,34.894500732421875,34.900001525878906,33.683998107910156,34.0,33.72129821777344,52434000,0.0,0.0
