Price,Close,High,Low,Open,Volume
2015-06-12,28.39545440673828,28.654468573391934,28.382057709686347,28.623208477905795,147544800
2015-06-15,28.33963394165039,28.411085835312466,28.06945641550481,28.156538357669604,175955600
2015-06-16,28.491466522216797,28.547288361681776,28.216824026035603,28.364192796378532,125976400
2015-06-17,28.42447853088379,28.553983890961618,28.299436464414363,28.51825880307548,131672400
2015-06-18,28.553987503051758,28.65000113774058,28.40661872861507,28.408852079248966,141628800
2015-06-19,28.268173217773438,28.540584009624915,28.223516437014535,28.516022269143424,218867600
2015-06-22,28.49370002746582,28.594178657629293,28.37535799972522,28.466904931100128,136157200
2015-06-23,28.364198684692383,28.493705787987746,28.330705233350795,28.464679038717144,121075600
2015-06-24,28.605342864990234,28.982699035849468,28.384288863009008,28.404383907031253,221123600
2015-06-25,28.469141006469727,28.848728871803647,28.469141006469727,28.772811980155872,127752400
2015-06-26,28.301673889160156,28.57854974843953,28.2480853978426,28.507097858833646,176267200
2015-06-29,27.805978775024414,28.23915686253762,27.794815427504066,28.01363611863617,196645600
2015-06-30,28.006929397583008,28.160998197819048,27.87965568977192,28.0381894869719,177482800
2015-07-01,28.268173217773438,28.34409178931996,28.131967821847702,28.335160092458782,120955200
2015-07-02,28.232452392578125,28.28827422872065,28.082848577020254,28.230219042139197,108844000
2015-07-06,28.134206771850586,28.185563613137802,27.87742597250915,27.897522720333654,112241600
2015-07-07,28.064983367919922,28.167695329127827,27.636270425362397,28.10964014982004,187787200
2015-07-08,27.368330001831055,27.830534741104064,27.3616316540013,27.79480965149628,243046400
2015-07-09,26.81011390686035,27.70103001819271,26.620319986898956,27.65413987586442,314380000
2015-07-10,27.526866912841797,27.654140646579222,27.064662121527192,27.227662652442298,245418000
2015-07-13,28.058290481567383,28.080618876862893,27.759084533255947,27.91761835446566,165762000
2015-07-14,28.0471248626709,28.216823729856447,27.91985113816857,28.14313849368475,127072400
2015-07-15,28.317306518554688,28.39099176555159,28.040430634031658,28.0716907321126,134596800
2015-07-16,28.694658279418945,28.708058383385907,28.435645819789098,28.522727756552765,144889600
2015-07-17,28.942506790161133,28.942506790161133,28.650000890894464,28.821933113727873,184658800
2015-07-20,29.48956871032715,29.690526008558358,29.183662653874517,29.24395120618202,235600800
2015-07-21,29.194820404052734,29.679353534603262,29.098808480959107,29.66372519211815,307025600
2015-07-22,27.96004295349121,28.022563140520017,27.238824045015008,27.238824045015008,461802400
2015-07-23,27.946645736694336,28.377588689764913,27.924315638702303,28.178863083176353,203998000
2015-07-24,27.799270629882812,28.076146422616993,27.665298582014465,27.982366159463854,168649200
2015-07-27,27.412992477416992,27.600554773302164,27.26785703486667,27.48444437500477,177822000
2015-07-28,27.549192428588867,27.667536154204573,27.36386522413786,27.549192428588867,134472400
2015-07-29,27.46211051940918,27.57598754415561,27.30134335589593,27.49783731287758,148046800
2015-07-30,27.32367706298828,27.368333857175575,27.17630657578471,27.312512012667707,134513200
2015-07-31,27.084758758544922,27.38396301770405,26.997676820219656,27.37503131844666,171540000
2015-08-03,26.44615936279297,27.36833568228285,26.240733666608726,27.129418239998433,279904000
2015-08-04,25.5976619720459,26.280920726034005,25.28729268813971,26.218400539858273,496554400
2015-08-05,25.76736068725586,26.222867088448904,25.03051174636031,25.22030565430392,397250400
2015-08-06,25.82343292236328,26.130721855515446,25.5968931323742,26.0118441672273,211612000
2015-08-07,25.910911560058594,26.074649899477837,25.682128288087846,25.70007254388198,154681600
2015-08-10,26.852964401245117,26.913524125357984,26.137453032004053,26.137453032004053,219806400
2015-08-11,25.455583572387695,26.507541906594625,25.419696776558233,26.42455101739805,388331200
2015-08-12,25.84811019897461,25.88848392172956,24.589797836247023,25.240262608961835,404870000
2015-08-13,25.827924728393555,26.10829733354056,25.69110276018113,26.027549886357534,194143200
2015-08-14,26.009601593017578,26.088105568025565,25.572221081359995,25.641752929044454,171718000
2015-08-17,26.27875518798828,26.38866073170756,25.906419676856473,26.027540805371952,163538800
2015-08-18,26.13072395324707,26.341564676953208,26.020818383154,26.115023157519488,138242800
2015-08-19,25.79652214050293,26.135211002376796,25.72250336489135,26.041006221375795,193146000
2015-08-20,25.26717758178711,25.648483611062783,25.038392595214948,25.58792388594571,274006400
2015-08-21,23.72176742553711,25.09895761627259,23.697094497750424,24.769239136994788,513102000
2015-08-24,23.129619598388672,24.40363281481871,20.63542422784011,21.279160360566053,648825200
2015-08-25,23.2686824798584,24.921759955444056,23.214851419487346,24.921759955444056,414406400
2015-08-26,24.603254318237305,24.648113244948537,23.56251147495979,24.020078003441117,387098400
2015-08-27,25.32773208618164,25.39950738435373,24.677267483914413,25.172967615557567,338464400
2015-08-28,25.410724639892578,25.415209847647688,25.018203077879622,25.159510224151333,212657600
2015-08-31,25.291851043701172,25.688857877651053,25.12138403005911,25.12811269840866,224917200
2015-09-01,24.161380767822266,25.094459555420123,24.080633351142133,24.7064249747842,307383600
2015-09-02,25.1976375579834,25.1976375579834,24.477641153063455,24.72437033244307,247555200
2015-09-03,24.755775451660156,25.296332841717195,24.681756687277375,25.23128620434368,212935600
2015-09-04,24.509048461914062,24.7737202433098,24.33858316703833,24.441760070123664,199985200
2015-09-08,25.190914154052734,25.246988668124622,24.74456150119284,25.06530779013438,219374400
2015-09-09,24.70643424987793,25.574466738172337,24.621199882907593,25.516150468544666,340043200
2015-09-10,25.249231338500977,25.408482748135636,24.650355957637192,24.733345140663832,251571200
2015-09-11,25.617084503173828,25.617084503173828,25.067554870403075,25.074283539262197,199662000
2015-09-14,25.863805770874023,26.218197075541763,25.762872340007302,26.148665232556162,233453600
2015-09-15,26.081377029418945,26.137451542024767,25.664182518730957,26.002873054022455,173364800
2015-09-16,26.110538482666016,26.139696614967626,25.892969086526172,26.074649970979333,148694000
2015-09-17,25.55202865600586,26.128474468010587,25.507169738917224,25.942308421960558,256450400
2015-09-18,25.446613311767578,25.6372680249508,25.09222369020749,25.168484206474112,297141200
2015-09-21,25.84137535095215,25.877263856489446,25.493714437664757,25.49595618581724,200888000
2015-09-22,25.435400009155273,25.61035221983528,25.238016623765834,25.43091308971004,201384800
2015-09-23,25.641746520996094,25.73146606055154,25.41296332082469,25.48698035804439,143026800
2015-09-24,25.794273376464844,25.906422391145128,25.2043701752995,25.401751825083856,200878000
2015-09-25,25.72923469543457,26.173345683795556,25.574468459735357,26.117271159122936,224607600
2015-09-28,25.22007179260254,25.697825994691254,25.22007179260254,25.536331134475855,208436000
2015-09-29,24.461944580078125,25.460071920955418,24.192787606840596,25.307549179785273,293461600
2015-09-30,24.740076065063477,25.018205173145,24.38792818838707,24.710916222809423,265892000
2015-10-01,24.578580856323242,24.58755298372046,24.069423321895563,24.464188371081597,255716400
2015-10-02,24.758014678955078,24.89932352588932,24.123252586823476,24.226429470036592,232079200
2015-10-05,24.847740173339844,24.98007692583926,24.464190675092638,24.64587156603645,208258800
2015-10-06,24.966611862182617,25.063060078474173,24.621192708749092,24.814089141332204,192787200
2015-10-07,24.847740173339844,25.069794785744335,24.540452909522134,25.063066117377303,187062400
2015-10-08,24.560626983642578,24.715393125936476,24.271282405607653,24.715393125936476,247918400
2015-10-09,25.14829444885254,25.184181241956313,24.55838956502569,24.672782033606488,211064400
2015-10-12,25.031660079956055,25.28960315953331,24.995773284617183,25.28511795183777,121868800
2015-10-13,25.074277877807617,25.222313693059533,24.825306918682905,24.856708507107804,132197200
2015-10-14,24.719890594482422,25.01372052458392,24.57409650375153,24.962132925734505,177849600
2015-10-15,25.08997917175293,25.14381022280234,24.782690237465133,24.88138192377093,150694000
2015-10-16,24.90605354309082,25.12137944728802,24.79166106824106,25.072033606715255,156930400
2015-10-19,25.060827255249023,25.065312464257488,24.69746372025096,24.852229955552506,119036800
2015-10-20,25.518386840820312,25.60810639760575,24.856708318136878,24.973342544077195,195871200
2015-10-21,25.516145706176758,25.92436807367214,25.50268666001744,25.569976757039264,167180800
2015-10-22,25.90642547607422,25.90642547607422,25.592407855324677,25.643997161174436,166616400
2015-10-23,26.70940589904785,26.74305094085647,26.092586407168852,26.175575570871146,237467600
2015-10-26,25.85707664489746,26.496325688647662,25.77632921713342,26.485111813893756,265335200
2015-10-27,25.693340301513672,26.1396929069345,25.56773223968678,25.88399328684352,279537600
2015-10-28,26.75202178955078,26.758752167028206,26.03202541268124,26.227165289335915,342205600
2015-10-29,27.034639358520508,27.070527862170877,26.527725367636346,26.624173582124154,204909200
2015-10-30,26.80361557006836,27.189408469648065,26.792399983652906,27.1378191678985,197461200
2015-11-02,27.18043327331543,27.220806984090192,26.828285461491465,27.09520064446117,128813200
2015-11-03,27.492210388183594,27.698564171983563,27.072772442001682,27.092960155231147,182076000
2015-11-04,27.364364624023438,27.772587044226565,27.279131973214778,27.61782082784864,179544400
2015-11-05,27.238218307495117,27.63692624256414,27.071527737980944,27.447708480518628,158210800
2015-11-06,27.269750595092773,27.438694204532553,27.170638179524726,27.281014189822066,132169200
2015-11-09,27.15937614440918,27.43869578018609,27.042242657981237,27.247226688875976,135485600
2015-11-10,26.30340003967285,26.596236395810674,26.143466919148995,26.332684706436872,236511600
2015-11-11,26.154720306396484,26.449807892021965,25.951987655798305,26.21328789847664,180872000
2015-11-12,26.066869735717773,26.314653322236378,26.0511017361734,26.18850932588139,130102400
2015-11-13,25.30550193786621,26.03308658156117,25.289733934743825,25.949740440152322,183249600
2015-11-16,25.7199764251709,25.73349136463906,25.003655417441404,25.089252898378675,152426800
2015-11-17,25.60960578918457,25.915957084428005,25.526259634928262,25.88667241798415,110467600
2015-11-18,26.420530319213867,26.46558126467842,26.017317998547494,26.07588560251814,186698800
2015-11-19,26.756168365478516,26.974669091548368,26.301147563701857,26.49937415837761,173183200
2015-11-20,26.87329864501953,27.012957601569642,26.77193144387025,26.850771454597467,137148400
2015-11-23,26.524147033691406,26.970158924702098,26.43179036771993,26.866538663852005,129930000
2015-11-24,26.7786922454834,26.88456386674009,26.382239079760044,26.42954309208214,171212800
2015-11-25,26.58722686767578,26.857537757092423,26.562448326514662,26.853031630381057,85553200
2015-11-27,26.537660598754883,26.67281685596777,26.49035659616365,26.64578526080855,52185600
2015-11-30,26.648038864135742,26.898075539036938,26.524146198704255,26.57820767153652,156721200
2015-12-01,26.43178367614746,26.762913346182664,26.323660754452,26.749398410616447,139409600
2015-12-02,26.19301986694336,26.60524273261725,26.14796892014572,26.431792978421072,133546400
2015-12-03,25.949737548828125,26.307898892106483,25.728985529710997,26.253837418650917,166278000
2015-12-04,26.812477111816406,26.862034179405825,25.92946558311689,25.970012118546116,231108000
2015-12-07,26.643535614013672,26.999443928947482,26.537664000962682,26.80121736144958,128336800
2015-12-08,26.63227653503418,26.71562096536293,26.32367219633195,26.472341707929797,137238000
2015-12-09,26.04435157775879,26.51063594497179,25.9227119534532,26.499372348457303,185445600
2015-12-10,26.168241500854492,26.341691256178958,26.019572000588415,26.138958557103884,116850800
2015-12-11,25.494722366333008,25.99254276690341,25.42038675014256,25.947491815712386,187544800
2015-12-14,25.3370418548584,25.38209280522489,24.731096776502564,25.269463710725063,257274800
2015-12-15,24.888774871826172,25.409122416293304,24.85723886532313,25.215400251441203,213292400
2015-12-16,25.080238342285156,25.2266564645062,24.5080842278671,25.019419405852176,224954000
2015-12-17,24.548635482788086,25.285228923308203,24.548635482788086,25.23341878938219,179091200
2015-12-18,23.884122848510742,24.670273359488462,23.834565777468676,24.53286746057647,385813200
2015-12-21,24.17696189880371,24.185972432616467,23.780507003960455,24.165698301891865,190362400
2015-12-22,24.15443229675293,24.26480830958003,23.978729495298605,24.19272576997696,131157600
2015-12-23,24.465290069580078,24.519351549372036,24.147675223812477,24.163443227026107,130629600
2015-12-24,24.334632873535156,24.553133510945283,24.316611812626846,24.553133510945283,54281600
2015-12-28,24.062074661254883,24.25804986349754,23.917909587852204,24.23552267442949,106816800
2015-12-29,24.494569778442383,24.649998445725377,24.07108509192604,24.093610562316112,123724800
2015-12-30,24.174705505371094,24.485561145461162,24.143169500662683,24.45853126633016,100855200
2015-12-31,23.71067237854004,24.109378531524413,23.611558246655083,24.104874124885654,163649200
2016-01-04,23.73094940185547,23.735455527953878,22.97633482722698,23.11374245730787,270597600
2016-01-05,23.136266708374023,23.843577233061005,23.068690287724074,23.821051759511022,223164000
2016-01-06,22.683500289916992,23.0596827939768,22.496537288084287,22.651964279073706,273829600
2016-01-07,21.72614860534668,22.555098693762698,21.72164419837296,22.2284750527924,324377600
2016-01-08,21.841033935546875,22.325339388636742,21.795982984899094,22.199195351956075,283192000
2016-01-11,22.19468116760254,22.31406769019919,21.9266234683952,22.293795285343,198957600
2016-01-12,22.51680564880371,22.6812448631054,22.26451588888082,22.64970885793796,196616800
2016-01-13,21.937883377075195,22.793864733522902,21.91761097562349,22.597889593242943,249758400
2016-01-14,22.41769027709961,22.633939612925026,21.56621474715147,22.066288113904072,252680400
2016-01-15,21.87932014465332,22.00997026413208,21.48061403630687,21.669830028448768,319335600
2016-01-19,21.773454666137695,22.22171792530289,21.51215437447018,22.167656447868826,212350800
2016-01-20,21.802736282348633,22.118098032270122,21.043615707294155,21.42204946348329,289337600
2016-01-21,21.69236183166504,22.04826842385823,21.386010591829923,21.863556798538532,208646000
2016-01-22,22.84567642211914,22.85468695248026,22.158640238267267,22.21720610774015,263202000
2016-01-25,22.3996639251709,22.87045248534992,22.347853810825725,22.868199423356803,207178000
2016-01-26,22.523563385009766,22.72404301390903,22.09106812167091,22.51004844508774,300308000
2016-01-27,21.04361915588379,21.766697720948812,21.02559808868741,21.63379621718852,533478800
2016-01-28,21.19454002380371,21.29140110397176,20.811601828860308,21.12696360512257,222715200
2016-01-29,21.926626205444336,21.926626205444336,21.253104857792184,21.352218987904827,257666000
2016-02-01,21.721643447875977,21.78471545482899,21.48962782862026,21.73065398009545,163774000
2016-02-02,21.282390594482422,21.63379275566783,21.237337933700136,21.49413208511767,149428800
2016-02-03,21.703622817993164,21.81399883237092,21.192287564028874,21.39952465347622,183857200
2016-02-04,21.878013610839844,22.04334511840949,21.558677038559985,21.710418542607215,185886800
2016-02-05,21.2936954498291,21.950489233076475,21.218958199443556,21.859896689195967,185672400
2016-02-08,21.51791000366211,21.67418035345721,21.071743199945878,21.092125612911335,216085600
2016-02-09,21.513381958007812,21.72853946722121,21.27331318376394,21.354846301037156,177324800
2016-02-10,21.35031509399414,21.821394929259718,21.311813825280545,21.724008249160672,169374400
2016-02-11,21.22121238708496,21.452223358340213,20.969819009611577,21.241596521211385,200298800
2016-02-12,21.28689956665039,21.402405093828406,21.06494966663968,21.332196698832412,161405600
2016-02-16,21.887073516845703,21.93463421044413,21.427318417485296,21.52017451606062,196231600
2016-02-17,22.222265243530273,22.24264765726417,21.77609842299308,21.893867511909757,179452800
2016-02-18,21.801008224487305,22.396651175658235,21.762505235441324,22.38532646219024,156084000
2016-02-19,21.75118064880371,21.914246834451163,21.696825829557408,21.742121224277902,141496800
2016-02-22,21.94143295288086,21.94596353107467,21.724011853129117,21.8123391209061,137123200
2016-02-23,21.445432662963867,21.855361692028687,21.413725540710708,21.832713994406227,127770400
2016-02-24,21.764768600463867,21.828182843300198,21.135153292433845,21.284631203041073,145022800
2016-02-25,21.914255142211914,21.914255142211914,21.572269080326027,21.75345418371292,110330800
2016-02-26,21.948223114013672,22.199614845314983,21.873484144430357,22.013900929565107,115964400
2016-02-29,21.89839744567871,22.24717758078485,21.889338019426862,21.9368987113174,140865200
2016-03-01,22.768083572387695,22.82243840662474,22.063729104403325,22.115820377816053,201628400
2016-03-02,22.817909240722656,22.84961637091377,22.56651575998669,22.763554407239177,132678400
2016-03-03,22.987764358520508,23.035325042947726,22.74995920847582,22.779402771151197,147822800
2016-03-04,23.329753875732422,23.49734894099103,22.958326040343685,23.18480651206408,184220400
2016-03-07,23.071569442749023,23.28899051809232,22.86547135580049,23.18933854392739,143315600
2016-03-08,22.88132095336914,23.046652452021572,22.73863888339616,22.824700837488127,126247600
2016-03-09,22.901704788208008,23.005885592690777,22.70919501445261,22.944734900725788,108806800
2016-03-10,22.913028717041016,23.155362750632587,22.68201939810401,22.96738527389231,134054400
2016-03-11,23.15989112854004,23.16441997722652,22.987765504005953,23.155360551944863,109632800
2016-03-14,23.218778610229492,23.307107589239525,23.051183534795303,23.080627103768308,100304400
2016-03-15,23.68532943725586,23.82121738210756,23.519997923615165,23.54491091509402,160270800
2016-03-16,24.00013542175293,24.077137951320523,23.68759127068511,23.692121847664875,153214000
2016-03-17,23.961631774902344,24.113373258371606,23.77138730256809,23.898215798851812,137682800
2016-03-18,23.988811492919922,24.120170583094062,23.823481713829104,24.08393287770441,176820800
2016-03-21,23.986547470092773,24.380623005113264,23.812156540105804,23.991076319224767,142010800
2016-03-22,24.16999626159668,24.299090061591315,23.828010264874134,23.83706969110818,129777600
2016-03-23,24.036375045776367,24.2492672705037,23.984285497965914,24.11564460377253,102814000
2016-03-24,23.932191848754883,24.06355094153387,23.755537351249522,23.88689644402851,104532000
2016-03-28,23.82347869873047,24.049959145025742,23.794035134850528,24.006927307298863,77645600
2016-03-29,24.38741111755371,24.412324101396788,23.75326526539828,23.755530553359044,124760400
2016-03-30,24.813194274902344,25.007967574434186,24.595773278940666,24.60709799110982,182404400
2016-03-31,24.68410873413086,24.89020681454409,24.65919574137961,24.849440256215598,103553600
2016-04-01,24.910579681396484,24.912844969298952,24.50517954227434,24.636538594083206,103496000
2016-04-04,25.1665096282959,25.40884365418212,24.973999852742512,25.007972267717157,149424800
2016-04-05,24.86981773376465,25.078181061580132,24.781490496240938,24.80187463531264,106314800
2016-04-06,25.130277633666992,25.134808211577507,24.731671445092246,24.964947826026297,105616400
2016-04-07,24.58218765258789,25.00797026618707,24.48706628059903,24.901524180810107,127207600
2016-04-08,24.6093692779541,24.86076101588604,24.4983926009516,24.66598939678476,94326800
2016-04-11,24.69089698791504,25.051001788643912,24.647866878980267,24.679574002577947,117630000
2016-04-12,25.01250648498535,25.026094761789363,24.60937147931519,24.763376557518125,108929200
2016-04-13,25.374862670898438,25.44280574999664,25.09402747589445,25.09402747589445,133029200
2016-04-14,25.388456344604492,25.454135877913863,25.214067170437854,25.27974670374722,101895600
