Price,Close,High,Low,Open,Volume
2015-06-30,172.0667266845703,173.2954771862415,171.59026668186704,173.245313432343,182925100
2015-07-01,173.4458770751953,173.88889443964797,172.66014431421925,173.63812676525103,135979900
2015-07-02,173.287109375,174.08956362412331,172.86916737650563,173.92238937564107,104373700
2015-07-06,172.79388427734375,173.57125001771135,171.79918060602085,171.99979729123189,117975400
2015-07-07,173.88055419921875,174.005931669229,170.61224543215388,172.9945193989469,173820200
2015-07-08,170.96331787109375,172.82733523135315,170.72927142023497,172.54313779167816,164020100
2015-07-09,171.27259826660156,173.32052393269564,171.1639420376246,173.06138922156467,144113100
2015-07-10,173.42919921875,173.847141195784,171.31441383532407,173.27037922674475,129456900
2015-07-13,175.3433837890625,175.45204003194522,174.6495985640824,174.69139531345752,106069400
2015-07-14,176.10397338867188,176.41325903358256,175.24301419024053,175.30153217196556,81709600
2015-07-15,176.04550170898438,176.60554236922965,175.56904178267948,176.14580369154305,97914100
2015-07-16,177.45814514160156,177.45814514160156,176.8563077450448,177.09870845121955,106683300
2015-07-17,177.608642578125,177.66716058487873,177.04024753606447,177.44982256502612,89030000
2015-07-20,177.7005157470703,178.19368407736846,177.3828886087727,177.8342602024447,70446800
2015-07-21,176.9984588623047,177.82598871616656,176.69754007495303,177.5668539303138,77965000
2015-07-22,176.68075561523438,177.01511678966472,176.27953496049258,176.31296470064828,88667900
2015-07-23,175.68603515625,176.91478525207174,175.32661127678128,176.81448328655927,90509100
2015-07-24,173.86383056640625,175.84487109283845,173.52948214791607,175.78636585916124,117755000
2015-07-27,172.85243225097656,173.48771220062577,172.40941478849834,172.97782249320676,132361100
2015-07-28,174.9755859375,175.11768467613908,172.86080059877006,173.68831753287859,123544800
2015-07-29,176.17922973632812,176.4049091760101,174.95883379266965,175.10093250621645,105791300
2015-07-30,176.22108459472656,176.38825885670576,175.050839251715,175.66939805107447,91304400
2015-07-31,175.95355224609375,176.74763936089735,175.66935479525043,176.72256386550384,103266900
2015-08-03,175.360107421875,175.97866620411892,174.40720012492417,175.92016095360543,113965700
2015-08-04,175.0174102783203,175.74462533617725,174.5325959882228,175.28488654775904,81820800
2015-08-05,175.59414672851562,176.63063465904023,175.30993649328377,175.91177395501018,85786800
2015-08-06,174.1563720703125,175.88664467779424,173.57124328312673,175.77797571653295,116030800
2015-08-07,173.822021484375,174.148015633359,172.9192655130562,173.9975626820927,117858000
2015-08-10,176.01210021972656,176.09568096708327,174.93380271583044,174.93380271583044,80270700
2015-08-11,174.42391967773438,175.0926294552117,173.6632621464217,174.67468743861062,126081400
2015-08-12,174.63287353515625,174.81676902476642,171.6571287099403,173.11992562438115,172123700
2015-08-13,174.41554260253906,175.1594787845437,173.87221039931902,174.47404784482575,89383300
2015-08-14,175.05076599121094,175.12599246443173,174.0811378211207,174.2232365220622,72786500
2015-08-17,176.02880859375,176.02880859375,173.99761659485281,174.45735534601607,79072600
2015-08-18,175.5188751220703,176.1039912257194,175.28482868061067,175.75292156352995,71692700
2015-08-19,174.13136291503906,175.5439961767117,173.32055440576607,174.77498441881337,172946000
2015-08-20,170.49522399902344,174.10623547356118,170.43670600935428,172.61836329246614,194327900
2015-08-21,165.36297607421875,170.47022914701543,165.10385400784693,168.62291941660771,346588500
2015-08-24,158.39996337890625,165.07031182748682,152.46518392356649,156.71984170991092,507244300
2015-08-25,156.5359649658203,163.37348842234678,156.2434005299375,163.35676717483423,369833100
2015-08-26,162.54600524902344,162.82183573989923,157.45546208959075,160.55659728431232,339257000
2015-08-27,166.5665740966797,166.6919515691399,163.17288779329004,164.68583548232655,274143900
2015-08-28,166.57492065429688,167.0430135359747,165.43811818969027,165.92293231844926,160414400
2015-08-31,165.22918701171875,166.4495832508979,164.67750051642227,165.59697800858308,163298800
2015-09-01,160.2974853515625,162.80513746263742,159.4281588104927,161.4259211487993,256000400
2015-09-02,163.34007263183594,163.38186937689952,160.84077523011493,162.6797172217289,160269300
2015-09-03,163.45709228515625,165.54680194680597,162.96392386610506,164.05056268650245,152087800
2015-09-04,160.9828643798828,162.04444041936074,160.16370179460242,161.2002023394496,207081000
2015-09-08,165.0285186767578,165.1789843805224,163.13942603877535,163.78306008209765,116025700
2015-09-09,162.82186889648438,166.73381337321,162.45409058223083,166.60843585182587,149347700
2015-09-10,163.70785522460938,164.8530120043565,162.3704359782991,162.6295579280601,158611100
2015-09-11,164.4517364501953,164.51860866565121,162.60442816761687,163.31493429658647,119691200
2015-09-14,163.8416290283203,164.67751308331736,163.3568147458726,164.6273620807501,79452000
2015-09-15,165.88955688476562,166.3325744181359,163.79984672563089,164.3431662651745,113806200
2015-09-16,167.32723999023438,167.51950247858431,165.84773460854305,166.1904500829999,99581600
2015-09-17,166.95111083984375,169.59250738984824,166.5749655837949,167.19352434689554,276046600
2015-09-18,164.222900390625,166.93683886546805,163.81119602271215,164.44136832875512,223657500
2015-09-21,165.07151794433594,166.09658629271098,164.02123091196836,165.0547097619698,105726200
2015-09-22,162.92892456054688,163.39105340400803,161.79460947395006,162.90371869825682,153890900
2015-09-23,162.6684112548828,163.56745001444625,162.08865093790467,163.09692361831407,92790600
2015-09-24,162.08016967773438,162.542298193923,160.11403688617963,161.4499979249891,159378800
2015-09-25,162.03826904296875,163.84475739356947,161.16442315717407,163.54227425169978,155054800
2015-09-28,157.97154235839844,161.2484450735252,157.66066154868136,161.1392111367556,178515900
2015-09-29,158.06394958496094,159.4251299222024,157.06407455420066,158.18999168666124,159045600
2015-09-30,161.01316833496094,161.1812116552828,159.17306384836056,159.95447105725466,163452000
2015-10-01,161.4332733154297,161.7357564021295,159.49234551780697,161.39125928266085,131079000
2015-10-02,163.84475708007812,163.86996294011195,158.90420337928794,159.4503602620859,211003300
2015-10-05,166.76039123535156,166.98725684644577,164.96230017238864,165.07153413715398,126320800
2015-10-06,166.18899536132812,167.18887056699,165.52521966477568,166.62591831272772,110274500
2015-10-07,167.55015563964844,167.90305046579965,165.92850615424473,167.1216304200561,124307300
2015-10-08,169.06259155273438,169.34826651960603,166.8611814375429,167.16366458507915,153055200
2015-10-09,169.16342163085938,169.64234582106246,168.53324945051236,169.20543567372633,107069200
2015-10-12,169.3231201171875,169.52476707243017,168.8105794044627,169.23909200524315,56395600
2015-10-13,168.25595092773438,169.86079228825207,168.08790759835043,168.59203758650224,88038700
2015-10-14,167.44927978515625,168.77684352434247,167.15520724335673,168.19708329675498,99106200
2015-10-15,170.02044677734375,170.02884445694005,167.74341916003004,168.11312219642502,134142200
2015-10-16,170.7934112548828,170.810206609637,169.65909658578246,170.42370831618695,114580100
2015-10-19,170.87744140625,170.87744140625,169.83556520176546,170.1464459633123,76523900
2015-10-20,170.6590118408203,171.27237577728562,170.18848537882585,170.44055678943275,78448500
2015-10-21,169.600341796875,171.23037637356308,169.43228562818382,171.07914120680377,102038000
2015-10-22,172.4654998779297,172.67555724966974,169.60032707126769,170.54977767333122,174911700
2015-10-23,174.35601806640625,174.72572109591775,173.33934755613427,174.13756301300612,144442300
2015-10-26,173.927490234375,174.23837101761845,173.55778723760793,174.17956162497833,69033000
2015-10-27,173.59136962890625,173.92745620336228,172.91077316117915,173.25527023356923,77905800
2015-10-28,175.5659637451172,175.59116960621006,173.26374295939777,173.92751866965267,135906700
2015-10-29,175.4651641845703,175.8348672921028,174.94422588989488,175.06185753130183,90525500
2015-10-30,174.70887756347656,175.97763205082745,174.54924476111194,175.65834080433405,131076900
2015-11-02,176.77584838867188,176.96909754490287,174.9105382486834,175.03658034082875,86270800
2015-11-03,177.28843688964844,177.84299147541532,176.19613589913698,176.42300146983902,95246100
2015-11-04,176.7506866455078,177.70854780880495,176.21294025244424,177.582518506089,96224500
2015-11-05,176.57423400878906,177.27162607065398,175.68359274114252,176.8094972560585,78408700
2015-11-06,176.48179626464844,176.71707231683058,175.15424495413396,176.22973767460425,110471500
2015-11-09,174.8349609375,176.01968764365785,173.885497472452,175.86843966243862,131008700
2015-11-10,175.2382354736328,175.27185182814972,174.08712533864164,174.35599207036333,75874600
2015-11-11,174.54933166503906,175.5576047938402,174.48211174700052,175.5071930605334,67846000
2015-11-12,172.11260986328125,173.9779204023647,172.0958145041074,173.5073939278004,121315200
2015-11-13,170.18006896972656,171.9697618199223,170.09605371636437,171.7008950599256,153577100
2015-11-16,172.76795959472656,172.8267818048675,169.87756849991152,169.99521292019335,117645200
2015-11-17,172.64195251464844,173.96110613317177,172.14622019779057,173.0788754346867,121123700
2015-11-18,175.38111877441406,175.5239562662432,173.07889790260933,173.1208991254109,121342500
2015-11-19,175.22982788085938,175.64994254237146,174.93574248944813,175.26343141259227,88220500
2015-11-20,175.86837768554688,176.54896130897967,175.49027709707093,175.98600926464783,94011500
2015-11-23,175.66680908203125,176.43140827614252,175.20468023665438,175.9272782073656,64931200
2015-11-24,175.90200805664062,176.30531452843974,174.2719611728139,174.65845946886424,98874400
2015-11-25,175.87681579589844,176.22971058860594,175.6163339247472,176.02805092668055,51980100
2015-11-27,176.07850646972656,176.28016618185288,175.49034833546534,175.9692725230474,37317800
2015-11-30,175.34751892089844,176.35579188618337,175.23828496918972,176.23816025391488,112822700
2015-12-01,177.01951599121094,177.13716041004395,175.70036255854447,175.97763978675954,97858400
2015-12-02,175.2130889892578,177.28845726346316,174.96101752849728,176.969165891774,108441300
2015-12-03,172.75958251953125,175.7339892138497,172.03698465965167,175.46512244925123,166224200
2015-12-04,176.1288604736328,176.42294585483205,172.75954562082165,172.75954562082165,192913900
2015-12-07,175.06179809570312,176.221305932794,174.09552660709724,175.80119123884788,102027100
2015-12-08,173.885498046875,175.01140253603222,172.90243103880024,173.49899964415422,103372400
2015-12-09,172.53269958496094,175.33906266598441,171.55803041713432,173.2468996936525,162401500
2015-12-10,172.97804260253906,174.2887985677135,172.3646786590171,172.599941892721,116128900
2015-12-11,169.62547302246094,171.52438637682081,169.31457950388452,170.8606109577414,211173300
2015-12-14,170.4825439453125,170.60858605066196,168.0038697240416,169.78516481008944,182385200
2015-12-15,172.27227783203125,173.17972735944812,170.4573787771975,171.99500051913554,154069600
2015-12-16,174.79295349121094,175.09543664417558,172.07901561545526,173.39816935138043,197017000
2015-12-17,172.12939453125,175.17102084127197,172.11258635348722,175.10380095110403,173092500
2015-12-18,169.06289672851562,171.5225060595982,168.90230097587343,171.38727907064435,251393500
2015-12-21,170.45753479003906,170.63503876713125,169.12206982484525,170.23777963014126,99094300
2015-12-22,172.00433349609375,172.30016920397958,170.35613730247303,171.34505501864547,111026200
2015-12-23,174.13429260253906,174.17655668304212,172.9171593082955,173.01013512652764,110987200
2015-12-24,173.8469696044922,174.39637706211298,173.62721435975874,173.88078604041513,48539600
2015-12-28,173.44964599609375,173.49189717640118,172.37620033426,173.15381035082765,65899900
2015-12-29,175.30075073242188,175.63039001787277,174.51469278141982,174.54849631704982,92640700
2015-12-30,174.05824279785156,175.14014928136507,173.91455521654785,175.05562110545048,63317700
2015-12-31,172.3170623779297,174.0244308507707,172.3170623779297,173.38206059532405,114877900
2016-01-04,169.908203125,169.9166507852404,167.85428673376003,169.46023208562661,222353500
2016-01-05,170.19552612304688,170.65194468263027,169.08827680327653,170.22932965082862,110845800
2016-01-06,168.04864501953125,169.09672202912697,167.0174633249898,167.64292530886155,152112600
2016-01-07,164.0169219970703,166.88225184359334,163.62811043242243,165.0988156154089,213436100
2016-01-08,162.21652221679688,165.5382824581096,161.92914714371818,164.98042762412047,209817200
2016-01-11,162.37716674804688,163.4759685368012,160.44159535409074,163.13786873408287,187941300
2016-01-12,163.6873016357422,164.43955608061555,161.55731768619432,163.82254157794634,172330500
2016-01-13,159.60476684570312,164.7015022157034,159.2244159623211,164.354954854255,221168900
2016-01-14,162.2250213623047,163.34917904316922,158.61589779958007,160.2133823150846,240795600
2016-01-15,158.74269104003906,159.54565719734782,156.8071194441184,157.8636572556273,324846400
2016-01-19,158.9539794921875,160.68670387418427,157.3818509017829,160.55992451092123,195244400
2016-01-20,156.9169921875,158.48067332316464,153.00358486432933,156.39295355481227,286547800
2016-01-21,157.79598999023438,159.6385851905549,156.06326591928874,157.3902832034348,195772900
2016-01-22,161.0332794189453,161.23612643554867,159.64710225099566,160.4078043576398,168319600
2016-01-25,158.59898376464844,160.7205067839082,158.4045844426672,160.52610746192698,130371700
2016-01-26,160.76271057128906,161.0416379619571,158.9201157384431,159.25820251048597,141036800
2016-01-27,159.0131072998047,161.91223970418267,158.10870510429336,160.23868809144315,185681700
2016-01-28,159.84144592285156,160.76274352814337,158.19325000118587,160.55989658220685,143798800
2016-01-29,163.7379608154297,163.8732007142099,160.4922806278243,160.61061231496032,210529300
2016-02-01,163.6788330078125,164.46490384807208,162.14896831648707,162.7321792534432,136061600
2016-02-02,160.7289276123047,162.25879173184157,160.20487628226638,162.2503440754742,182564900
2016-02-03,161.69248962402344,162.09819638281365,158.14252646594213,161.78546543303634,205054900
2016-02-04,161.94607543945312,162.91808479426678,160.55989873581998,161.19382124474708,139531800
2016-02-05,158.86097717285156,162.0052338294124,158.2270546678544,161.4304836155311,180788300
2016-02-08,156.7225799560547,157.31423850838584,154.5080809899628,157.01841568081485,191526700
2016-02-09,156.73095703125,158.00726229491218,154.8460981715298,154.98133803606862,184513100
2016-02-10,156.5958251953125,159.19067557444905,156.46903290883773,157.55938724544134,148214100
2016-02-11,154.5587615966797,155.60685146191437,153.0627008537109,154.11923837613784,219058900
2016-02-12,157.7452850341797,157.76218034884897,155.48852239590252,156.33375242808964,127632400
2016-02-16,160.40780639648438,160.4331622738821,158.59056639796398,159.55412843064954,120250700
2016-02-17,163.0279998779297,163.3999032175602,161.44741068450003,161.57420294874984,136009500
2016-02-18,162.3602294921875,163.35760761031935,162.04749851565145,163.29843531898203,102343000
2016-02-19,162.28416442871094,162.43629964221327,160.97405531352098,161.58262196190358,114793000
2016-02-22,164.63394165039062,164.77762924050367,163.79715908741392,163.86477905285352,103640300
2016-02-23,162.5546875,164.24514799614548,162.43634288396734,163.97466812611097,111455300
2016-02-24,163.29847717285156,163.57740469524649,160.0189926642714,161.12624219738512,150812200
2016-02-25,165.2762908935547,165.28475144889893,162.98572450597618,163.74642645005426,110728300
2016-02-26,164.8959197998047,166.23983242237043,164.735324034117,166.1468695024317,129833700
2016-02-29,163.60275268554688,165.8595157337722,163.40835335404287,164.91286205285977,125918100
2016-03-01,167.4485321044922,167.5330602715892,164.35498690824195,164.82831369073514,141799700
2016-03-02,168.20083618164062,168.25154793804427,166.72168309964127,167.13585060558998,102415000
2016-03-03,168.86007690429688,168.8769851183664,167.4485441134209,168.0232944198999,95172200
2016-03-04,169.40945434570312,170.18707734864023,168.22613742329827,169.05445926898167,129293600
2016-03-07,169.54466247558594,169.95038211339124,168.4120575053785,168.48812510102272,100219000
2016-03-08,167.69363403320312,168.97838729951602,167.5330511599525,168.47125701607789,123974900
2016-03-09,168.5220184326172,168.86855304777137,167.71903934372293,168.50511021569557,94801200
2016-03-10,168.65724182128906,169.95045599535888,166.83155424622942,169.0122498829963,156838700
2016-03-11,171.37884521484375,171.42110929799443,168.64030802842734,170.11100010344728,137964500
2016-03-14,171.1590576171875,171.61547609607194,170.54204339106326,170.87168254169785,73612000
2016-03-15,170.88015747070312,171.18444080425203,169.9335039428563,170.19552319451483,93169100
2016-03-16,171.86911010742188,172.27482989963093,170.35615368602657,170.3984177765304,129303200
2016-03-17,172.9594268798828,173.46655716459603,171.38729849261688,171.78455764242833,134278500
2016-03-18,173.63906860351562,173.97889914453387,173.14630524444627,173.46064914307334,138372400
2016-03-21,173.88546752929688,174.114860305824,173.14632887168338,173.37572164821052,72926700
2016-03-22,173.79200744628906,174.36123079472497,172.9509222280759,173.11233332628754,97471900
2016-03-23,172.64512634277344,173.59666264571933,172.47519803406752,173.4097518771107,81052500
2016-03-24,172.568603515625,172.60259435302078,171.39617889959257,171.61706748784076,84360900
2016-03-28,172.6706085205078,173.19734996545483,172.2203270342706,172.98495254878787,62408200
2016-03-29,174.26776123046875,174.3782119930276,171.9568771891286,172.26272987000317,92922900
2016-03-30,175.03244018554688,175.7545835143622,174.66710994321056,175.27032421900458,86365300
2016-03-31,174.6076202392578,175.36375430022682,174.4461961761792,174.93895959263287,94584100
2016-04-01,175.7970428466797,175.98395355789424,173.29924785472707,173.61360475833655,114423500
2016-04-04,175.22781372070312,175.92448325116527,174.92196101820605,175.7205771282654,63497000
2016-04-05,173.4776611328125,175.2363044443393,173.22278172084626,173.88546041373525,99662200
2016-04-06,175.37225341796875,175.4317309022867,173.29925307744682,173.47767256669442,91839800
2016-04-07,173.2737579345703,174.64159740604313,172.5431105219133,174.28477140875094,113859000
2016-04-08,173.7410430908203,174.88799403753805,173.2057975871912,174.45469511985496,95040600
2016-04-11,173.333251953125,175.07491300612878,173.23979659036752,174.37824339944453,83757500
2016-04-12,174.94749450683594,175.22786063950423,173.06140449703767,173.50319473309455,115350600
2016-04-13,176.71456909179688,176.7995332047263,175.7290424221115,175.86497981731708,96336400
2016-04-14,176.72311401367188,177.22438169033626,176.37479215771472,176.77410027514344,65212900
2016-04-15,176.5276641845703,176.85900349389996,176.20481610132975,176.7230660942509,75761600
2016-04-18,177.7681121826172,177.80209005868852,175.86502702994795,176.52770580484832,82531000
